"","ID","logFC","P.Value"
"16333","gene_4586",0.237601322959613,0.98666784588959
"16334","gene_11021",0.130176616754463,0.916097363240455
"16335","gene_11079",0.211361549946271,0.756509054055368
"16336","gene_11105",0.476295258137685,0.768282399567839
"16337","gene_1917",0.260608776057055,0.984271529924225
"16338","gene_679",0.116367928315306,0.786099318207994
"16339","gene_9606",0.123349313982952,0.804954359385554
"16340","gene_13673",0.451053946452824,0.816297966663122
"16341","gene_9304",0.0979475328556685,0.837138501696922
"16342","gene_15711",0.546888015570759,0.767305715764831
"16343","gene_6518",0.33413155144086,0.825884443216893
"16344","gene_16531",0.314208786221073,0.924648116268489
"16345","gene_1427",0.307735931997597,0.810290742375126
"16346","gene_5946",0.0227300213723387,0.970661034910535
"16347","gene_1676",0.286631198561556,0.766814381968397
"16348","gene_9652",0.392716531254361,0.867360142036264
"16349","gene_10491",0.275629592941089,0.820037322677322
"16350","gene_15918",0.399756789070222,0.794104337508351
"16351","gene_6033",0.28094380233751,0.823753458688217
"16352","gene_757",0.530600588570006,0.768293454716125
"16353","gene_6928",0.257444893934899,0.775323814643296
"16354","gene_3950",-0.0317105891018921,0.805462700012759
"16355","gene_3678",0.177461569843095,0.962534057451799
"16356","gene_17257",0.224553568819463,0.968854414334682
"16357","gene_4845",0.0387125018931638,0.771539021720968
"16358","gene_5102",0.186948592580937,0.821290151380874
"16359","gene_8015",0.0781094198352461,0.755386914397916
"16360","gene_7108",0.0220100211327737,0.874176805722038
"16361","gene_17298",0.378124518709447,0.788741949946889
"16362","gene_1928",0.343151056745664,0.768673549684819
"16363","gene_13729",0.49822067326549,0.788898584120171
"16364","gene_14978",0.178901304849888,0.951173734089625
"16365","gene_17058",0.338669274794892,0.812826406860973
"16366","gene_4519",0.0242866243846978,0.920626264174153
"16367","gene_13241",0.335784767079508,0.756123807438112
"16368","gene_12306",0.337469606168527,0.756665825032536
"16369","gene_7126",0.254815514879841,0.978031830526759
"16370","gene_16237",-0.0348080172801835,0.796110905122104
"16371","gene_1439",0.053202059158771,0.80367955025689
"16372","gene_7827",0.441714181359179,0.830183721535301
"16373","gene_16982",0.535892575179636,0.855652190716015
"16374","gene_9757",0.321978942424771,0.865484603935188
"16375","gene_13353",-0.0172383084420051,0.865664923437143
"16376","gene_8738",0.00881622437280603,0.843299754825025
"16377","gene_412",0.246794221322086,0.77094905242997
"16378","gene_15251",0.336661872233686,0.949157020451836
"16379","gene_4674",0.0928155262082502,0.762569454990227
"16380","gene_7973",0.115524774751438,0.867854396419844
"16381","gene_1719",0.439204660153362,0.981085110652795
"16382","gene_4224",0.214807974660774,0.765431190925258
"16383","gene_2158",0.0836957268484504,0.88766139127713
"16384","gene_8690",0.0817780528046548,0.942227409689741
"16385","gene_10112",0.301062433811355,0.899586833824745
"16386","gene_2007",0.155992817395293,0.756788539084673
"16387","gene_13962",0.395890106487879,0.762302147122295
"16388","gene_15033",0.0510366293524802,0.803318391100385
"16389","gene_15357",0.296948459753505,0.7576825230323
"16390","gene_6862",0.439674264340446,0.961538524490006
"16391","gene_13769",0.434380041609277,0.760076737516368
"16392","gene_11012",0.205292970767344,0.760475883149893
"16393","gene_4750",0.324977298407916,0.758494750568384
"16394","gene_6640",0.168158484915386,0.970210768872388
"16395","gene_6257",0.159282601451054,0.92346676982645
"16396","gene_10176",0.294927999678325,0.936546495919775
"16397","gene_206",0.0620691695241442,0.8102419501034
"16398","gene_10234",0.0921983736513212,0.767740900207418
"16399","gene_8938",0.194590727772334,0.867873812097085
"16400","gene_7971",0.240414709804717,0.762815096068881
"16401","gene_7604",0.237911432957697,0.961271560753035
"16402","gene_16400",0.103274866010581,0.912041175308152
"16403","gene_8383",0.164777556854138,0.808714433554312
"16404","gene_10887",0.205637715758287,0.767061502470757
"16405","gene_6888",0.363933592039818,0.814908342069964
"16406","gene_8175",-0.00728379447912269,0.866578359557806
"16407","gene_5686",0.0506780117404899,0.840244826903191
"16408","gene_9896",0.328902535973287,0.873069602080022
"16409","gene_6141",0.263699621950743,0.911736173465327
"16410","gene_16043",-0.0281496154399639,0.788140898885524
"16411","gene_2820",0.440627696578192,0.901959382739553
"16412","gene_5692",0.107976013907045,0.856037936007166
"16413","gene_2389",0.339081052178196,0.777036535469211
"16414","gene_15554",0.215965988631255,0.955546805221381
"16415","gene_6316",0.178285252493856,0.821833208689666
"16416","gene_5316",0.41830663976062,0.90463249003088
"16417","gene_10948",0.0838369530416055,0.761674265156584
"16418","gene_13873",0.0678574480824645,0.776815367556738
"16419","gene_9853",0.515215446569684,0.776088291380447
"16420","gene_7921",0.445309160580368,0.98615235808838
"16421","gene_11318",0.122614424447843,0.805947942457725
"16422","gene_9061",0.235326555090467,0.781541642481501
"16423","gene_273",0.137320870212774,0.80672897462979
"16424","gene_11714",0.077142982919697,0.761454821254899
"16425","gene_4151",0.372766328456502,0.954559581425101
"16426","gene_6355",0.0625122274657208,0.857469975407093
"16427","gene_8798",0.0737952443190473,0.901549804632066
"16428","gene_1717",0.257950272471865,0.896904260533557
"16429","gene_4342",0.0239286753664602,0.937048973309331
"16430","gene_12323",0.26457861286932,0.775304697841306
"16431","gene_17121",0.354923018177246,0.761395690716278
"16432","gene_4512",0.339364893803021,0.949100890740807
"16433","gene_9132",0.0270416982601871,0.955370242915035
"16434","gene_15124",0.0382198866925769,0.991430421943929
"16435","gene_10649",0.374632627625411,0.973001782594262
"16436","gene_14909",0.24864827265576,0.797981830857199
"16437","gene_8363",0.129158768877818,0.768816438880145
"16438","gene_17117",0.186772090135695,0.879065124237021
"16439","gene_2172",0.279328481036009,0.824633005337162
"16440","gene_3041",0.21107733505298,0.857698042601979
"16441","gene_4410",0.498247796090513,0.76382124330739
"16442","gene_846",0.37124047405406,0.878262392077906
"16443","gene_6173",0.438891676830005,0.806090559938967
"16444","gene_6180",0.0565012513459698,0.886463937865273
"16445","gene_5372",0.0513873555224515,0.784396054173379
"16446","gene_15605",0.0839274614992851,0.810316241756214
"16447","gene_11773",0.0581397146483767,0.873717446672522
"16448","gene_11135",0.210582983828647,0.762881438573866
"16449","gene_10984",0.254096488325796,0.789371288670188
"16450","gene_14824",0.474576759191201,0.859532875535825
"16451","gene_12540",0.439661395579964,0.841500424587224
"16452","gene_1546",0.156207975304804,0.76493511255177
"16453","gene_16579",0.0503361006144214,0.793265681829123
"16454","gene_8251",0.476063117112615,0.954588471785041
"16455","gene_15823",0.0545857899735083,0.985325795317237
"16456","gene_11583",0.323353393484416,0.986485096707507
"16457","gene_11860",0.246674990110952,0.768076936718317
"16458","gene_708",0.102035199581792,0.766040777645008
"16459","gene_4752",0.0792128040795709,0.858240860391835
"16460","gene_7518",0.333969103452234,0.798819792080177
"16461","gene_4423",0.307738917670393,0.917557660426772
"16462","gene_2307",0.30954189824493,0.771531719350732
"16463","gene_14696",0.408735353622928,0.76676802795499
"16464","gene_15899",0.228575841336408,0.796488977832913
"16465","gene_4524",0.0600187247070707,0.791213117869983
"16466","gene_13679",0.330071730803748,0.819555353103462
"16467","gene_4115",0.116293439859152,0.866017251135958
"16468","gene_17272",0.476123161158082,0.884604592611748
"16469","gene_5020",0.481424836965465,0.927240582136549
"16470","gene_14191",0.180166438495703,0.835412615445936
"16471","gene_1581",0.349111984195093,0.843226304157276
"16472","gene_11546",0.223963174440706,0.915866098947297
"16473","gene_5412",0.113841961709412,0.76371261224356
"16474","gene_156",0.488945374496994,0.795856012950812
"16475","gene_13634",0.32327267272745,0.848279558374476
"16476","gene_581",0.497157252301133,0.994573378157814
"16477","gene_17244",0.261194761474715,0.924461185072781
"16478","gene_1334",0.398901271799752,0.941683655817595
"16479","gene_6342",0.172863959506291,0.825788819021837
"16480","gene_544",0.0586206429427829,0.871331840864788
"16481","gene_16489",0.059727590680903,0.865010340583162
"16482","gene_8459",0.198849809177712,0.813120997415242
"16483","gene_13095",0.22630093216994,0.769311367319387
"16484","gene_1051",0.295085539511677,0.943809442880836
"16485","gene_2237",0.126644299199339,0.878347466027119
"16486","gene_11044",0.0113534603610379,0.933067897536393
"16487","gene_4680",0.462388706993913,0.860280478875201
"16488","gene_14210",0.498477580624286,0.875588021264127
"16489","gene_12495",0.103413965192999,0.82669581251715
"16490","gene_3465",0.430721372924398,0.899807417315193
"16491","gene_8957",0.268743207221523,0.854174343076756
"16492","gene_4725",0.30447366384516,0.788484941921911
"16493","gene_3287",0.40319235713242,0.781917532421605
"16494","gene_10287",0.19969237202282,0.837955113630747
"16495","gene_7056",0.510148517518337,0.933737356706054
"16496","gene_879",0.291375409295952,0.966760529452065
"16497","gene_23",0.0652895092783244,0.912848592040883
"16498","gene_5048",-0.03460440936077,0.808621803479474
"16499","gene_561",0.0129891578814804,0.930300257582015
"16500","gene_13652",0.323995045297937,0.91500730763773
"16501","gene_10624",0.0615623775328098,0.98241661121011
"16502","gene_13721",0.122229916546794,0.840940283155116
"16503","gene_17626",0.29423728134736,0.792300814008416
"16504","gene_1850",0.120529219520931,0.767279714070923
"16505","gene_7939",0.495776282535727,0.856095873663794
"16506","gene_9690",0.111381140192507,0.96216656503014
"16507","gene_16339",0.100850388219391,0.833145991909932
"16508","gene_11650",0.223035429666436,0.768776448230853
"16509","gene_4464",0.123363536338695,0.940805296665699
"16510","gene_8431",0.022699620757221,0.822380262536035
"16511","gene_9861",0.352614515837314,0.981666148878249
"16512","gene_8890",0.320141543784261,0.848865570941959
"16513","gene_9194",0.0260259443136581,0.779029574056527
"16514","gene_1496",0.45073512578185,0.89682578407785
"16515","gene_10111",0.262946319244103,0.773046321957684
"16516","gene_15836",0.350992840309893,0.780700128242285
"16517","gene_17127",0.165707620126857,0.767859909635577
"16518","gene_10246",0.418586371710811,0.896795840010502
"16519","gene_8582",0.230911670266362,0.769646708678412
"16520","gene_11042",0.520235329537237,0.794707310159384
"16521","gene_993",0.201434477810283,0.970139405100237
"16522","gene_2670",0.459375358636772,0.790682836242529
"16523","gene_6728",0.446250119417003,0.798131452488782
"16524","gene_1195",0.0325121513102307,0.955674769622082
"16525","gene_15023",0.386893169226468,0.86559868644656
"16526","gene_196",0.379682917295967,0.941642123692231
"16527","gene_8385",0.376507464503366,0.800382178210194
"16528","gene_9230",0.1414941741486,0.976747105900741
"16529","gene_8974",0.131996096386699,0.846427760527268
"16530","gene_4480",0.274150795200977,0.837185319774656
"16531","gene_16862",0.351527649489914,0.956739871222691
"16532","gene_9158",0.027255072810723,0.772244109269147
"16533","gene_17481",0.301220389454509,0.803626465510794
"16534","gene_11538",0.0522630111096936,0.893937474615003
"16535","gene_2699",0.436575332684934,0.873555655384304
"16536","gene_4726",0.346507658582405,0.923838393963319
"16537","gene_11655",0.425111641114233,0.917814223357979
"16538","gene_7311",0.0207051685523023,0.998032736187296
"16539","gene_14256",0.351515279274059,0.775780219141645
"16540","gene_10202",0.278789632031961,0.798968450344635
"16541","gene_1083",0.409153321689384,0.955781433296644
"16542","gene_16633",0.339233651699487,0.888922636270855
"16543","gene_11278",0.39776981651655,0.898864546737148
"16544","gene_10670",0.442681518203609,0.771474709611575
"16545","gene_12360",0.110178963180168,0.929417553277073
"16546","gene_11356",0.202331802292875,0.852812778135779
"16547","gene_16372",0.424083410359174,0.801177347438683
"16548","gene_8869",0.182473321988095,0.952820509809052
"16549","gene_2901",0.122127200753361,0.893286507720907
"16550","gene_14431",0.210495490321953,0.77127391030143
"16551","gene_7253",0.281495760099876,0.93331931717312
"16552","gene_5674",0.35373733904836,0.899410243296905
"16553","gene_5612",0.396212873471751,0.803324256968627
"16554","gene_12801",0.246688473833124,0.796049263164849
"16555","gene_2177",0.416369132681877,0.83223989971916
"16556","gene_16905",-0.0236847156394946,0.808369700444307
"16557","gene_13640",0.353856297368027,0.773342460718786
"16558","gene_15452",0.432982000116383,0.956407486895937
"16559","gene_8089",0.0806044895376355,0.873872093540757
"16560","gene_1820",0.441049982097014,0.788308048876379
"16561","gene_5748",0.432176889531433,0.773138617543987
"16562","gene_5062",0.465005054702546,0.79010804473594
"16563","gene_5317",0.346664833319037,0.874507765149892
"16564","gene_14029",0.337924725567454,0.984063672101139
"16565","gene_16883",0.309076961250598,0.842329696141972
"16566","gene_42",0.246828279620359,0.822143059312152
"16567","gene_668",0.269318831299114,0.859022424341384
"16568","gene_4120",0.516040420098445,0.773343874276471
"16569","gene_16564",0.507316624919192,0.778187856015196
"16570","gene_110",0.29436184839921,0.837792881150057
"16571","gene_2790",0.0348066800562439,0.848689084938475
"16572","gene_6567",0.0667895287728495,0.810091238154281
"16573","gene_10425",0.185067605793661,0.817922843842326
"16574","gene_2472",0.0546519503977248,0.776002880385599
"16575","gene_7770",0.322835942082148,0.780726006834621
"16576","gene_16486",0.178289022899856,0.772082570416705
"16577","gene_11385",0.516799237509384,0.786364146553768
"16578","gene_11275",0.42197168358696,0.925894532912953
"16579","gene_5661",0.388647360776672,0.788570533787273
"16580","gene_12920",0.211182658146682,0.947828962197516
"16581","gene_11811",0.378626888680391,0.984865687098944
"16582","gene_7977",0.10734723701122,0.784982235616772
"16583","gene_8736",-0.0216592234627377,0.804009233338377
"16584","gene_7258",0.215290506996064,0.774165774493173
"16585","gene_12671",0.0126558606515888,0.935357460761526
"16586","gene_6763",0.456166301182102,0.803859974903019
"16587","gene_3547",0.351719752382625,0.783784439208695
"16588","gene_1541",0.447069607358884,0.828868858971343
"16589","gene_2739",0.0121494462847167,0.772732670434471
"16590","gene_11814",0.188047543201505,0.775597256437473
"16591","gene_8606",0.365976270119578,0.773468587295099
"16592","gene_11684",0.00873911857342692,0.935336875264503
"16593","gene_3251",0.2691281474075,0.993376776602546
"16594","gene_11147",0.230212614210873,0.896750382212602
"16595","gene_11257",0.170903833091591,0.883137376086314
"16596","gene_15565",0.373994410539326,0.990284043371777
"16597","gene_11093",0.140414645855777,0.797097364510154
